Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
1200    MAPLE                        AV,34.0388,-118.2574,1,185,1,57,M,H,108,400.0,IC,1,15.5,2020,8,6,30,6,2,0.0
FICKETT,34.0468,-118.2052,4,457,1,0,,,101,0.0,IC,0,22.0,2020,2,6,15,5,1,3.2188758248682006
4500    WHITSETT                     AV,34.1522,-118.4052,15,1562,1,57,M,W,501,0.0,IC,0,19.0,2020,7,3,1,2,3,3.2188758248682006
2600 W  SUNSET                       BL,34.08,-118.2698,2,205,1,19,X,X,203,0.0,AA,0,3.8666666666666667,2020,6,5,20,5,6,0.0
13600    CHANDLER                     BL,34.1725,-118.4268,9,948,1,44,M,W,501,223.0,IC,0,23.5,2020,1,2,19,6,3,4.290459441148391
1500 W  WASHINGTON                   BL,34.04,-118.2906,20,2099,2,0,X,X,721,511.0,IC,2,16.05,2020,10,2,22,3,4,4.976733742420574
9000    ALCOTT                       ST,34.0531,-118.3941,8,857,1,58,F,W,103,0.0,IC,0,19.0,2020,9,5,3,3,2,3.8918202981106265
3900    2ND                          AV,34.0108,-118.3193,3,374,1,0,,,101,0.0,IC,0,18.0,2020,7,6,18,5,1,3.2188758248682006
3300    ANDRITA                      ST,34.119,-118.2422,11,1124,2,53,M,H,501,0.0,AA,0,4.75,2020,9,4,4,1,2,6.61338421837956
4700    OCEAN FRONT WALK,33.9729,-118.4595,14,1452,1,40,M,W,707,0.0,IC,0,14.666666666666666,2020,9,1,8,1,1,0.0
300 W  GAGE                         AV,33.9824,-118.2789,13,1391,2,0,F,H,101,0.0,IC,0,17.5,2020,11,5,14,5,1,0.0
17000    NORDHOFF                     ST,34.2357,-118.503,17,1788,2,24,M,H,501,0.0,IC,3,22.75,2020,11,1,16,0,4,3.2188758248682006
1800 W  VERNON                       AV,34.0037,-118.3113,12,1203,2,43,F,B,501,400.0,IC,1,8.0,2020,5,2,20,2,4,0.0
2300    RESERVOIR                    ST,34.0804,-118.2658,11,1181,1,69,M,A,502,207.0,AA,2,18.0,2020,4,0,10,4,3,4.290459441148391
20TH,33.985,-118.4715,14,1431,2,33,F,B,108,400.0,AA,1,17.666666666666668,2020,9,6,13,6,3,0.0
16200    MALDEN                       ST,34.2258,-118.4861,17,1797,2,53,M,B,501,0.0,IC,0,5.333333333333333,2020,7,3,9,3,5,0.0
13600    PAXTON                       ST,34.272,-118.4284,16,1622,2,41,M,H,501,0.0,IC,3,12.0,2020,1,2,23,3,3,4.976733742420574
500 S  BROADWAY,34.0474,-118.2513,1,153,1,62,F,W,203,400.0,IC,0,13.25,2020,7,2,1,2,6,0.0
